10 22.211399 66.634201
12 32.665298 97.995903
14 45.111198 135.333603
16 59.297199 177.891602
19 84.438202 253.314606
22 114.648300 343.944885
26 161.053894 483.161713
31 229.646606 688.939819
37 329.359894 988.079712
44 467.590607 1402.771851
52 656.518311 1969.554810
62 935.275391 2805.826172
74 1339.236816 4017.710449
88 1896.280396 5688.841797
105 2700.425537 8101.276855
126 3900.781982 11702.346680
151 5601.296875 16803.888672
181 8062.854492 24188.562500
217 11608.561523 34825.683594
260 16664.933594 49994.796875
312 24021.146484 72063.445312
374 34511.160156 103533.476562
448 49557.894531 148673.687500
537 71239.570312 213718.718750
644 102500.421875 307501.250000
772 147315.359375 441946.125000
926 211985.015625 635955.062500
