10 10.444600 34.000000
12 14.187400 44.000000
14 17.798901 54.000000
16 22.693701 64.000000
19 27.317801 82.000000
22 33.806198 100.000000
26 43.231701 124.000000
31 56.638802 154.000000
37 69.943398 195.000000
44 88.781998 244.000000
52 111.430199 300.000000
62 142.947693 370.000000
74 175.578400 464.000000
88 220.319107 576.000000
105 275.808105 712.000000
126 355.296112 880.000000
151 433.975708 1103.000000
181 544.074524 1373.000000
217 682.544922 1697.000000
260 866.416687 2088.000000
312 1060.171753 2608.000000
374 1323.543335 3228.000000
448 1653.608643 3968.000000
537 2049.028809 4883.000000
644 2527.912109 6060.000000
772 3150.441650 7468.000000
926 3884.912842 9162.000000
